@RELATION uploads/Austin/Austin
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,b}

@DATA
0.154579,0.039348,3.012652,0.259099,0.274897,0.933481,0.006280,0.190563,-25.892452,2.987972,-0.216908,-0.808673,-0.870662,0.383569,-0.363793,0.244518,0.023430,-0.141123,-0.178480,0.134559,-0.147565,0.023701,0.018297,0.023369,0.034808,0.017043,0.022154,0.006290,0.001148,0.001525,0.013181,0.013105,0.013937,0.023624,0.188798,0.030101,0.525261,0.109177,0.021440,0.587493,0.003584,0.237019,4.290049,0.829992,0.757006,0.610431,0.490571,0.479078,0.426355,0.256344,0.281384,0.193744,0.160874,0.156632,0.204794,0.033102,0.025913,0.027864,0.039959,0.015230,0.031697,0.004056,0.001153,0.001553,0.017056,0.023356,0.026569,0.009024,a
0.022191,0.054613,3.147221,0.132748,0.213063,0.147525,0.019036,0.015014,-26.109924,3.766157,1.081112,0.358268,-0.661595,-0.161753,-0.405532,-0.338103,-0.192649,0.016944,-0.275931,0.261779,-0.059073,0.007528,0.002578,0.014524,0.036784,0.061689,0.061681,0.077771,0.000056,0.010342,0.005659,0.004816,0.001248,0.048313,0.011914,0.037335,0.171255,0.056634,0.037588,0.152891,0.017876,0.002879,2.433858,0.746554,0.500698,0.244290,0.549769,0.335403,0.364436,0.259981,0.165401,0.174698,0.265465,0.190507,0.246440,0.007461,0.004004,0.020745,0.056356,0.076187,0.076633,0.072194,0.000048,0.013906,0.004947,0.004218,0.001959,0.010935,b
0.053438,0.077772,3.060013,0.194676,0.269559,0.380370,0.010875,0.067352,-23.918312,3.640490,0.403834,-0.015047,-0.940415,-0.049857,-0.424391,-0.266595,0.080511,-0.324913,-0.021582,0.156126,-0.137545,0.025479,0.004112,0.020441,0.045340,0.043846,0.070715,0.014489,0.000116,0.018297,0.006354,0.011404,0.008733,0.036510,0.033796,0.024219,0.298698,0.064139,0.036121,0.298030,0.007668,0.068249,0.925059,0.630957,0.224029,0.352060,0.426113,0.247875,0.212091,0.186645,0.275432,0.129393,0.249098,0.181946,0.102250,0.019515,0.005976,0.020647,0.060543,0.047440,0.069250,0.008133,0.000058,0.031061,0.006529,0.012361,0.012976,0.011960,b
0.061454,0.078694,3.133468,0.241041,0.293085,0.412758,0.014362,0.075418,-24.235469,3.697346,0.609708,0.049068,-0.852418,-0.235825,-0.428080,-0.339202,-0.028452,-0.170213,-0.125973,0.230327,-0.141286,0.016195,0.004269,0.014744,0.047077,0.041754,0.079930,0.034508,0.000125,0.016296,0.004240,0.008530,0.003301,0.041477,0.030493,0.021858,0.250915,0.081048,0.037971,0.303666,0.012989,0.081093,0.999636,0.525629,0.266847,0.217111,0.406689,0.298219,0.199423,0.279479,0.232394,0.141424,0.067897,0.315004,0.162360,0.018793,0.005848,0.017935,0.070936,0.051333,0.079011,0.036663,0.000102,0.024161,0.002261,0.010080,0.004406,0.013715,b
0.058832,0.022488,3.169403,0.223276,0.279467,0.363906,0.014860,0.096592,-26.556774,4.176465,0.920013,0.178675,-0.851968,-0.016483,-0.300147,-0.426098,0.091141,-0.320261,-0.088127,0.262940,-0.230775,0.006882,0.000706,0.027745,0.075450,0.088805,0.028661,0.013478,0.000122,0.002585,0.006105,0.022007,0.009297,0.043619,0.025627,0.009688,0.127834,0.095919,0.029038,0.254037,0.014059,0.185464,0.939023,0.503827,0.410072,0.208284,0.582869,0.344193,0.248464,0.247080,0.240925,0.199839,0.111868,0.257026,0.102331,0.004072,0.000579,0.040252,0.085321,0.059366,0.035028,0.011864,0.000098,0.002526,0.003537,0.025725,0.012156,0.009857,b
0.234574,0.001254,1.651461,0.363784,0.286720,1.344697,0.003643,0.292423,-30.602143,1.258546,0.245402,-0.374819,-0.201934,-0.250720,0.044075,0.104746,0.130096,-0.071258,-0.027486,0.123216,0.048446,0.009861,0.009424,0.014910,0.007111,0.049320,0.006813,0.014924,0.001622,0.005651,0.007124,0.010321,0.003400,0.016338,0.138606,0.001361,1.187334,0.116994,0.042176,0.504519,0.003760,0.275511,6.280304,0.243973,0.555191,0.973454,0.540727,0.271752,0.251122,0.234825,0.254813,0.142023,0.046538,0.064293,0.117522,0.005431,0.011480,0.010375,0.005844,0.057523,0.006627,0.014194,0.001369,0.005827,0.006527,0.008620,0.002348,0.014090,b
0.051270,0.034105,3.115702,0.164318,0.213626,0.449683,0.012163,0.100272,-25.253653,3.185411,0.828927,-0.072719,-0.707391,-0.288352,-0.378554,0.009803,-0.193688,0.057905,-0.190044,0.175865,-0.076335,0.009026,0.001125,0.022174,0.073190,0.041883,0.012678,0.008328,0.000216,0.016581,0.021736,0.041039,0.008930,0.038632,0.054312,0.021423,0.141495,0.086261,0.034373,0.569837,0.008119,0.178306,1.774683,0.660272,0.557641,0.224517,0.413473,0.210909,0.273157,0.339329,0.182447,0.258715,0.190234,0.188922,0.095573,0.008123,0.000926,0.026200,0.083513,0.040596,0.023158,0.009164,0.000171,0.035118,0.027744,0.055335,0.012895,0.013337,b
0.041478,0.055378,3.199642,0.143919,0.211651,0.428945,0.009709,0.079628,-24.627383,3.334375,0.710022,0.070111,-0.998673,0.024238,-0.430766,-0.098482,-0.220884,0.211961,-0.293672,0.256256,-0.177082,0.011906,0.008562,0.030866,0.060932,0.048846,0.043034,0.024019,0.000202,0.002459,0.011688,0.014826,0.007016,0.039068,0.020759,0.032795,0.106682,0.027509,0.013692,0.314856,0.006380,0.085189,1.652915,0.444821,0.409886,0.300865,0.537760,0.388895,0.200573,0.254525,0.271074,0.245007,0.287180,0.229246,0.151616,0.009058,0.013881,0.051163,0.082798,0.049984,0.049782,0.025471,0.000178,0.001493,0.015355,0.022713,0.011160,0.013381,b
0.025234,0.075073,3.109494,0.154617,0.239010,0.178436,0.011744,0.020034,-24.594674,3.273693,0.693550,0.095363,-0.752142,-0.180224,-0.407824,-0.282693,-0.238852,0.038156,-0.265371,0.350408,-0.088325,0.010411,0.003826,0.031111,0.055825,0.029696,0.088695,0.046189,0.000155,0.004374,0.007254,0.006561,0.002457,0.046984,0.010507,0.051184,0.293758,0.035951,0.028143,0.123189,0.010900,0.008787,2.086824,0.507464,0.369662,0.250981,0.569090,0.238380,0.227315,0.307802,0.176064,0.189683,0.161428,0.313981,0.131994,0.008014,0.005503,0.056200,0.081398,0.045791,0.077160,0.042841,0.000133,0.004173,0.007453,0.011484,0.004000,0.012354,b
0.028096,0.073587,3.116882,0.154872,0.241666,0.180011,0.013202,0.016683,-25.100732,3.790054,0.767024,0.073359,-0.670985,-0.177351,-0.393273,-0.398010,-0.294522,-0.122449,-0.191735,0.270952,-0.095325,0.015938,0.003504,0.021469,0.057135,0.048944,0.079171,0.040069,0.000143,0.010823,0.003577,0.007674,0.003113,0.047539,0.012915,0.051117,0.255317,0.045307,0.032330,0.143165,0.016728,0.002629,2.239731,0.596739,0.398064,0.269758,0.410544,0.187091,0.234753,0.147831,0.245770,0.141156,0.204922,0.318845,0.144141,0.020912,0.004824,0.032131,0.081509,0.057840,0.087734,0.044290,0.000118,0.015976,0.003011,0.011186,0.004735,0.012188,b
0.025560,0.080257,3.160133,0.153760,0.239324,0.140555,0.016103,0.016107,-24.846903,3.578541,0.610002,0.119227,-0.759085,-0.034691,-0.231981,-0.300955,-0.221620,-0.065453,-0.269562,0.320204,-0.085778,0.011760,0.003490,0.025494,0.036660,0.022387,0.049847,0.084450,0.000161,0.024233,0.004679,0.006618,0.002140,0.048029,0.014440,0.056749,0.156697,0.033489,0.020845,0.116135,0.009988,0.001999,1.590764,0.363599,0.297653,0.256862,0.528034,0.350810,0.315444,0.216426,0.253813,0.192436,0.261124,0.291746,0.112148,0.016098,0.003521,0.045568,0.070620,0.037925,0.070578,0.083880,0.000136,0.045227,0.003257,0.012596,0.003902,0.013084,b
0.025219,0.060089,3.099503,0.144494,0.230833,0.193761,0.013343,0.020796,-25.615675,3.749966,0.952595,0.152241,-0.628553,-0.192380,-0.518880,-0.406071,-0.262457,-0.167227,-0.202138,0.314650,-0.126989,0.011706,0.002542,0.025843,0.063328,0.038028,0.089919,0.031921,0.000112,0.016178,0.004470,0.006204,0.002118,0.047401,0.009898,0.040507,0.221379,0.036392,0.016428,0.168286,0.014056,0.015268,2.409223,0.902452,0.400157,0.281398,0.373335,0.234936,0.218217,0.176196,0.227553,0.208065,0.173334,0.234456,0.140317,0.016854,0.004381,0.035818,0.084360,0.045786,0.086511,0.028822,0.000100,0.026131,0.004085,0.006416,0.003628,0.011028,b
0.018565,0.080568,3.049334,0.132307,0.216124,0.144391,0.021710,0.014443,-25.461396,3.539099,1.084460,0.159230,-0.475714,-0.379657,-0.385401,-0.365154,-0.268394,0.041876,-0.248742,0.331968,-0.112322,0.004467,0.001971,0.024071,0.053486,0.034997,0.092750,0.056041,0.000110,0.010114,0.007285,0.004701,0.000758,0.048786,0.006412,0.052014,0.320482,0.023385,0.019680,0.134872,0.033882,0.002045,2.909956,0.602731,0.652534,0.300011,0.296092,0.131882,0.292414,0.212993,0.109344,0.195544,0.198680,0.246321,0.231596,0.003198,0.002717,0.035406,0.089534,0.058192,0.079463,0.053386,0.000078,0.009157,0.009586,0.004043,0.000467,0.015774,b
0.025078,0.078633,3.201592,0.135322,0.224868,0.145634,0.016564,0.017241,-24.737765,3.855502,0.785915,0.174073,-0.918683,-0.100767,-0.319455,-0.379126,-0.192349,-0.169738,-0.267179,0.330271,-0.163855,0.009417,0.003947,0.025064,0.061134,0.042895,0.075661,0.040505,0.000213,0.011389,0.005307,0.011398,0.002339,0.046426,0.011065,0.048649,0.075998,0.026656,0.017081,0.095960,0.013545,0.002596,0.918002,0.251988,0.349946,0.185051,0.494439,0.246052,0.196068,0.221913,0.214730,0.168279,0.100790,0.345554,0.145855,0.009297,0.005701,0.043367,0.088763,0.054135,0.077098,0.044766,0.000425,0.021746,0.004130,0.012449,0.002796,0.014474,b
0.042196,0.061206,3.170180,0.164634,0.249588,0.205325,0.012855,0.023684,-25.004820,3.798689,0.907901,0.176107,-1.205689,0.234902,-0.505343,-0.317193,-0.030139,-0.232603,-0.198150,0.447753,-0.206946,0.017042,0.001058,0.010429,0.041834,0.076467,0.086285,0.018933,0.000161,0.010999,0.003687,0.014554,0.006135,0.047246,0.020904,0.024099,0.127956,0.056957,0.041989,0.135225,0.009680,0.016230,0.935897,0.629405,0.343986,0.267079,0.512348,0.470806,0.213952,0.245853,0.386432,0.301736,0.254556,0.231290,0.134090,0.016801,0.001432,0.013576,0.062410,0.074394,0.089977,0.009454,0.000294,0.024028,0.003789,0.019146,0.005769,0.011461,b
0.019321,0.081846,3.148001,0.121974,0.206900,0.105280,0.026317,0.014065,-26.238429,3.999736,1.191811,0.311563,-0.615176,-0.344051,-0.337501,-0.469532,-0.328663,0.062621,-0.435835,0.389820,-0.163348,0.011145,0.001130,0.040979,0.088591,0.042861,0.072148,0.021605,0.000063,0.009144,0.004578,0.008028,0.002743,0.054156,0.005335,0.054575,0.170710,0.034876,0.031361,0.083791,0.022493,0.002633,2.437760,0.669724,0.383758,0.302981,0.632970,0.150402,0.198002,0.213939,0.215045,0.241082,0.202067,0.290481,0.131759,0.019721,0.001712,0.065741,0.108582,0.050671,0.093508,0.032872,0.000053,0.014249,0.003005,0.009871,0.005881,0.017568,b
0.022851,0.091786,3.092291,0.143250,0.224642,0.161412,0.017829,0.015344,-24.499751,3.375663,0.843346,0.235177,-0.422244,-0.217510,-0.499908,-0.371891,-0.215879,-0.058923,-0.221683,0.237384,-0.113717,0.012433,0.002201,0.029752,0.071046,0.063562,0.072083,0.030438,0.000146,0.005577,0.003757,0.007793,0.001724,0.049598,0.008216,0.057580,0.270155,0.035095,0.023512,0.110405,0.015194,0.003033,2.096899,0.573202,0.334010,0.362737,0.406267,0.189898,0.217692,0.185748,0.169825,0.179864,0.185365,0.211609,0.138872,0.020440,0.003671,0.046210,0.086014,0.069509,0.081917,0.038455,0.000098,0.006419,0.003322,0.009645,0.002167,0.014199,b
0.030626,0.065103,3.104337,0.155837,0.243181,0.198375,0.017290,0.022414,-25.168537,3.796142,0.844396,0.217667,-0.800886,-0.102030,-0.354527,-0.283093,-0.175178,-0.041489,-0.454418,0.311151,-0.177724,0.012847,0.004621,0.020934,0.061111,0.056095,0.078967,0.039532,0.000060,0.005964,0.003679,0.006734,0.002217,0.048535,0.014659,0.038690,0.247599,0.054890,0.040381,0.171955,0.015233,0.017218,1.639648,0.606442,0.263024,0.196203,0.605981,0.282091,0.267232,0.323706,0.232538,0.123103,0.279048,0.261097,0.158730,0.015315,0.006410,0.026140,0.074448,0.069927,0.091202,0.044627,0.000038,0.006581,0.003760,0.008683,0.002237,0.012180,b
0.041198,0.062477,3.085897,0.175196,0.257466,0.260878,0.014376,0.020690,-24.735261,3.656148,0.351011,0.049244,-0.780288,-0.198492,-0.171359,-0.185406,0.009605,-0.071352,-0.138043,0.335952,-0.056658,0.012509,0.008567,0.018630,0.034801,0.033451,0.045596,0.073207,0.000200,0.020920,0.005063,0.006097,0.002695,0.042365,0.017076,0.037613,0.198480,0.052855,0.041365,0.144933,0.015906,0.004442,1.799725,0.847504,0.463549,0.228742,0.409866,0.290454,0.268929,0.297188,0.182484,0.092503,0.198176,0.229128,0.178928,0.011436,0.008533,0.028627,0.073493,0.049286,0.065393,0.068417,0.000244,0.030637,0.003481,0.005290,0.003539,0.013920,b
0.045599,0.054468,3.164007,0.206962,0.281287,0.343948,0.014764,0.037205,-25.332524,3.813213,0.412420,0.218174,-1.011191,0.038612,-0.204934,-0.263929,0.086782,-0.211739,-0.094431,0.473280,-0.142329,0.011235,0.005467,0.014222,0.047166,0.044471,0.049362,0.071716,0.000081,0.008342,0.003771,0.005713,0.005671,0.044636,0.018553,0.032242,0.166064,0.061046,0.035629,0.213774,0.011909,0.053054,1.253662,0.533015,0.556251,0.114979,0.348243,0.326790,0.392628,0.337410,0.318607,0.115421,0.263247,0.244006,0.107087,0.015640,0.005888,0.020638,0.076273,0.057110,0.066735,0.072031,0.000097,0.011184,0.002832,0.005253,0.009200,0.012885,b
0.042695,0.069492,3.157484,0.203203,0.280477,0.263566,0.010616,0.019147,-24.872077,3.765810,0.723329,-0.013818,-1.110758,-0.057205,-0.365238,-0.393714,-0.033393,-0.235719,-0.126236,0.315881,-0.218808,0.011318,0.004733,0.017173,0.032788,0.029615,0.082002,0.064533,0.000065,0.013926,0.004317,0.007380,0.005607,0.042644,0.019021,0.038681,0.208739,0.060273,0.033977,0.152602,0.007293,0.002766,1.140131,0.419491,0.307445,0.247532,0.600256,0.446145,0.183529,0.223738,0.189804,0.116421,0.118239,0.329138,0.150306,0.009420,0.004772,0.035914,0.044045,0.028955,0.081067,0.067461,0.000042,0.025820,0.002575,0.008550,0.009059,0.011632,b
0.055127,0.071667,3.075478,0.224186,0.290171,0.382257,0.013378,0.042763,-24.440001,3.686989,0.310345,0.234905,-1.029976,-0.065656,-0.347398,-0.378843,0.026184,-0.179581,-0.121071,0.290863,-0.031144,0.010780,0.006687,0.012417,0.012818,0.027781,0.045764,0.083374,0.000208,0.024377,0.007409,0.009111,0.001662,0.036073,0.032899,0.037817,0.254092,0.069058,0.038931,0.305888,0.012522,0.060774,1.362895,0.554108,0.421489,0.150312,0.423027,0.387891,0.201486,0.253265,0.265454,0.169442,0.192373,0.169039,0.137433,0.011898,0.007973,0.024976,0.023451,0.051436,0.042840,0.059423,0.000220,0.030622,0.004624,0.011169,0.001592,0.008679,b
